team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
CLE,Stephen Vogt,2.8766,2.2017,0.2995,0.7419,0.9245,1.1615,-0.5849,1.5944,0.848
ARI,Torey Lovullo,2.5,1.8999,0.4013,0.6296,0.808,0.719,1.458,0.506,0.8441
HOU,Joe Espada,4.1033,1.8644,0.3162,0.7,1.3039,0.667,-0.249,1.188,0.8365
PHI,Don Mattingly,4.2009,1.5243,0.3654,0.6897,1.3341,0.1683,0.7378,1.0877,0.812
TBR,Kevin Cash,4.4704,1.5091,0.3862,0.5238,1.4175,0.1461,1.1551,-0.5195,0.7395
SDP,Craig Stammen,3.1031,2.6408,0.2406,0.5,0.9946,1.8053,-1.7662,-0.7503,0.6897
WSN,Blake Butera,-2.1205,2.9166,0.3703,0.5806,-0.6212,2.2097,0.8355,0.0313,0.6534
TEX,Skip Schumaker,3.5791,2.2279,0.273,0.4783,1.1418,1.1999,-1.1165,-0.961,0.6131
STL,Oliver Marmol,0.9563,1.4411,0.4526,0.5417,0.3305,0.0463,2.4879,-0.3465,0.4869
CIN,Terry Francona,4.2719,0.9814,0.3581,0.6364,1.3561,-0.6276,0.5902,0.5713,0.4684
KCR,Matt Quatraro,1.3682,1.5436,0.3265,0.68,0.4579,0.1966,-0.0439,0.9942,0.3448
BAL,Craig Albernaz,1.0483,1.9125,0.2865,0.5122,0.359,0.7376,-0.8452,-0.6321,0.2118
TOR,John Schneider,2.5786,1.4395,0.3361,0.3929,0.8323,0.044,0.1501,-1.7886,0.192
ATL,Walt Weiss,-2.0397,2.0279,0.3701,0.5652,-0.5962,0.9068,0.8308,-0.1182,0.1917
OAK,Mark Kotsay,3.8826,0.7567,0.3318,0.5652,1.2357,-0.957,0.0628,-0.1182,0.1569
MIN,Derek Shelton,2.6625,0.9716,0.304,0.6522,0.8583,-0.642,-0.494,0.7245,0.117
SFG,Tony Vitello,-2.7306,1.9532,0.392,0.3846,-0.8099,0.7971,1.2702,-1.8685,-0.0413
LAD,Dave Roberts,-3.4011,1.8056,0.338,0.6471,-1.0173,0.5807,0.188,0.6749,-0.108
SEA,Dan Wilson,-2.1262,1.5474,0.3088,0.5278,-0.623,0.2021,-0.3977,-0.4811,-0.2862
CHC,Craig Counsell,-1.5929,0.9227,0.3532,0.625,-0.458,-0.7137,0.4934,0.4611,-0.3129
COL,Warren Schaeffer,-1.8283,1.1671,0.306,0.6552,-0.5308,-0.3554,-0.455,0.7535,-0.3296
MIL,Pat Murphy,-1.5745,0.7643,0.3356,0.7,-0.4523,-0.9459,0.1385,1.188,-0.3724
NYY,Aaron Boone,-2.8545,1.0001,0.3584,0.6522,-0.8483,-0.6002,0.5959,0.7245,-0.3876
CHW,Will Venable,-2.4496,1.417,0.3173,0.4516,-0.723,0.011,-0.2272,-1.2192,-0.4414
BOS,Chad Tracy,-3.8915,1.1987,0.322,0.5714,-1.169,-0.309,-0.1327,-0.058,-0.6015
NYM,Andy Green,-2.3196,0.7,0.2584,0.7143,-0.6828,-1.0402,-1.4099,1.3264,-0.716
PIT,Don Kelly,-3.1991,1.2228,0.2463,0.4167,-0.9549,-0.2736,-1.6522,-1.5579,-0.8813
MIA,Clayton McCullough,-0.1841,-0.4486,0.2446,0.6667,-0.0222,-2.7242,-1.6861,0.8649,-1.1288
LAA,Kurt Suzuki,-4.6018,0.9091,0.2799,0.375,-1.3887,-0.7336,-0.9791,-1.9617,-1.1553
DET,A.J. Hinch,-8.0537,0.266,0.3807,0.5455,-2.4565,-1.6765,1.0452,-0.3098,-1.4436
