team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,7.7788,2.9793,0.367,0.4333,1.6853,1.3353,0.9761,-1.4125,1.1466
PHI,Don Mattingly,5.1166,1.6833,0.4356,0.6829,1.1239,-0.2463,2.4847,1.1989,0.8559
HOU,Joe Espada,5.0581,2.3111,0.3209,0.6875,1.1116,0.5198,-0.0386,1.2467,0.7455
SEA,Dan Wilson,4.1787,3.044,0.2786,0.5581,0.9261,1.4144,-0.9706,-0.1067,0.7092
SDP,Craig Stammen,2.315,3.6347,0.2502,0.5,0.5331,2.1352,-1.5952,-0.715,0.6498
CLE,Stephen Vogt,0.7455,2.4668,0.3512,0.7429,0.2022,0.7099,0.629,1.8259,0.6063
CIN,Terry Francona,8.2676,1.0179,0.3826,0.5357,1.7884,-1.0584,1.318,-0.3414,0.5085
ATL,Walt Weiss,-0.237,2.6305,0.3891,0.5333,-0.005,0.9097,1.4625,-0.3663,0.4991
ARI,Torey Lovullo,3.4458,2.0484,0.3235,0.6774,0.7716,0.1992,0.0193,1.1413,0.4954
TEX,Skip Schumaker,4.5168,2.8621,0.2668,0.4231,0.9974,1.1924,-1.2306,-1.5199,0.4797
CHW,Will Venable,-0.7434,3.0704,0.3186,0.5111,-0.1118,1.4466,-0.0905,-0.5988,0.3881
OAK,Mark Kotsay,3.0663,2.3702,0.2877,0.5667,0.6916,0.592,-0.7687,-0.0175,0.3668
TOR,John Schneider,5.0095,2.1165,0.2934,0.4722,1.1013,0.2823,-0.6441,-1.0057,0.3422
BAL,Craig Albernaz,1.4413,2.2963,0.2591,0.5106,0.3489,0.5018,-1.3998,-0.6037,0.0449
KCR,Matt Quatraro,2.0299,1.3427,0.2927,0.7143,0.473,-0.662,-0.6587,1.527,0.0114
STL,Oliver Marmol,0.6759,1.1016,0.3581,0.6,0.1875,-0.9562,0.7804,0.3312,-0.1095
MIN,Derek Shelton,2.3547,0.9824,0.3117,0.6207,0.5415,-1.1017,-0.2419,0.5477,-0.1505
NYM,Andy Green,-1.3434,1.646,0.3004,0.6389,-0.2383,-0.2919,-0.4904,0.7381,-0.1972
SFG,Tony Vitello,-4.0417,2.3748,0.3655,0.3514,-0.8073,0.5976,0.9427,-2.2703,-0.1994
BOS,Chad Tracy,-4.5928,2.4645,0.3058,0.5185,-0.9235,0.7071,-0.3718,-0.5213,-0.2298
NYY,Aaron Boone,-4.5711,2.0484,0.3214,0.6364,-0.919,0.1993,-0.0286,0.7117,-0.2309
MIL,Pat Murphy,-3.4523,1.3596,0.3414,0.7027,-0.683,-0.6413,0.4126,1.4058,-0.2952
COL,Warren Schaeffer,-3.0286,1.3523,0.3596,0.6053,-0.5937,-0.6503,0.812,0.3863,-0.3047
LAD,Dave Roberts,-3.8702,1.3939,0.3575,0.5714,-0.7712,-0.5995,0.7656,0.0323,-0.4002
WSN,Blake Butera,-6.0616,1.8522,0.2948,0.6098,-1.2333,-0.0402,-0.613,0.4333,-0.556
MIA,Clayton McCullough,-1.2516,0.3479,0.2767,0.6053,-0.219,-1.8761,-1.012,0.3863,-0.8574
PIT,Don Kelly,-4.7337,1.4645,0.2444,0.4688,-0.9532,-0.5133,-1.7228,-1.042,-0.9236
LAA,Kurt Suzuki,-7.1199,1.2313,0.3514,0.4107,-1.4564,-0.7979,0.6317,-1.6492,-0.932
CHC,Craig Counsell,-4.5311,0.5736,0.2934,0.5676,-0.9105,-1.6007,-0.645,-0.0081,-1.022
DET,A.J. Hinch,-12.8178,0.4866,0.3812,0.5938,-2.658,-1.7068,1.2875,0.2658,-1.4409
