team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,7.5835,3.3323,0.3613,0.4194,1.5608,1.5634,1.0363,-1.5562,1.1714
OAK,Mark Kotsay,5.7445,3.6228,0.2706,0.5758,1.1945,1.8914,-0.8029,0.1385,1.0332
CIN,Terry Francona,10.8434,1.5567,0.3861,0.5517,2.2102,-0.4417,1.5381,-0.1219,0.948
SDP,Craig Stammen,3.8909,3.6829,0.2605,0.5278,0.8252,1.9592,-1.0087,-0.3813,0.8264
CLE,Stephen Vogt,1.8488,3.0617,0.3133,0.7179,0.4184,1.2578,0.0623,1.6792,0.7849
HOU,Joe Espada,5.707,2.2655,0.3213,0.6875,1.187,0.3587,0.2234,1.3493,0.7688
ARI,Torey Lovullo,3.7741,2.1054,0.3948,0.6667,0.802,0.1779,1.7157,1.1236,0.7528
SEA,Dan Wilson,1.7724,3.0203,0.2739,0.5652,0.4032,1.211,-0.736,0.0243,0.4772
TEX,Skip Schumaker,4.1024,2.7676,0.2877,0.4138,0.8674,0.9257,-0.4564,-1.6164,0.4408
PHI,Don Mattingly,4.4765,1.2439,0.3748,0.6905,0.9419,-0.7949,1.3083,1.3816,0.433
ATL,Walt Weiss,-0.5874,2.4345,0.3952,0.5333,-0.0669,0.5495,1.7225,-0.3212,0.3918
TOR,John Schneider,3.7266,2.3573,0.2656,0.4615,0.7925,0.4624,-0.9042,-1.0991,0.2333
KCR,Matt Quatraro,1.3033,1.6883,0.3181,0.6667,0.3098,-0.2931,0.16,1.1236,0.1577
CHW,Will Venable,-2.2336,2.6947,0.3239,0.5,-0.3948,0.8434,0.2767,-0.6823,0.1105
BAL,Craig Albernaz,0.8047,2.2938,0.2687,0.549,0.2104,0.3907,-0.8422,-0.1512,0.0795
NYY,Aaron Boone,-3.4994,2.2707,0.2967,0.6053,-0.647,0.3646,-0.2749,0.4582,-0.1266
BOS,Chad Tracy,-3.6088,2.4732,0.297,0.5333,-0.6687,0.5932,-0.2689,-0.3212,-0.1323
MIN,Derek Shelton,1.957,1.128,0.3036,0.5806,0.44,-0.9258,-0.1355,0.1915,-0.1492
COL,Warren Schaeffer,-3.5556,1.4179,0.3665,0.6,-0.6581,-0.5984,1.1419,0.4012,-0.2613
MIL,Pat Murphy,-3.0592,1.1836,0.3438,0.7,-0.5593,-0.863,0.6812,1.4848,-0.2751
NYM,Andy Green,-1.6647,1.1353,0.3123,0.6585,-0.2815,-0.9175,0.0414,1.0355,-0.324
LAD,Dave Roberts,-3.4876,1.1819,0.3455,0.5714,-0.6446,-0.8649,0.7159,0.0916,-0.444
STL,Oliver Marmol,-0.2353,1.1502,0.2558,0.5882,0.0033,-0.9007,-1.1032,0.2737,-0.452
WSN,Blake Butera,-5.794,1.5057,0.2981,0.5814,-1.104,-0.4992,-0.2453,0.1996,-0.6332
SFG,Tony Vitello,-4.4153,1.8855,0.2835,0.3571,-0.8294,-0.0704,-0.5425,-2.2302,-0.6608
PIT,Don Kelly,-2.765,2.163,0.1639,0.4444,-0.5007,0.2429,-2.9664,-1.2843,-0.6886
MIA,Clayton McCullough,-1.6787,0.2944,0.3225,0.6,-0.2843,-1.867,0.2487,0.4012,-0.6897
LAA,Kurt Suzuki,-9.7115,1.1145,0.3496,0.4035,-1.8844,-0.941,0.7978,-1.7279,-1.1362
CHC,Craig Counsell,-6.0525,0.3639,0.2973,0.5385,-1.1555,-1.7887,-0.2621,-0.2656,-1.1541
DET,A.J. Hinch,-12.7393,1.0396,0.2549,0.6,-2.4876,-1.0256,-1.1211,0.4012,-1.482
