team,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
PHI,6.1955,1.9965,0.368,0.6923,2.019,0.8488,0.813,1.0659,1.3332
CLE,2.9928,2.2453,0.3566,0.7419,0.9956,1.1801,0.5458,1.5484,1.048
ARI,2.3344,2.0042,0.3997,0.64,0.7852,0.8591,1.5562,0.5574,0.9039
TEX,3.4576,2.5917,0.2745,0.4545,1.1441,1.6414,-1.3805,-1.2457,0.7005
SDP,2.3923,2.4724,0.3025,0.5,0.8037,1.4826,-0.7232,-0.8037,0.6515
KCR,1.5746,1.7281,0.3731,0.68,0.5424,0.4913,0.9317,0.9463,0.6233
WSN,-1.9156,2.7402,0.3918,0.5667,-0.5729,1.8392,1.3708,-0.1556,0.6046
TBR,4.8487,1.0578,0.3728,0.5,1.5886,-0.4013,0.9249,-0.8037,0.5534
HOU,2.7128,1.6235,0.3146,0.6897,0.9061,0.352,-0.4398,1.0402,0.5237
CIN,3.4665,0.7909,0.3548,0.6364,1.147,-0.7568,0.5031,0.522,0.3216
STL,1.5,1.3668,0.3727,0.5217,0.5186,0.0102,0.9225,-0.5924,0.2901
OAK,3.8251,0.647,0.335,0.5652,1.2615,-0.9484,0.0392,-0.1697,0.1616
ATL,-3.1377,2.1153,0.3679,0.5455,-0.9634,1.007,0.8094,-0.3618,0.0523
BAL,-0.1011,1.6269,0.3302,0.5128,0.0069,0.3566,-0.0748,-0.6791,0.0485
TOR,2.3728,1.0289,0.3379,0.4231,0.7975,-0.4398,0.1069,-1.5516,0.0259
CHW,-1.309,1.9349,0.3068,0.4667,-0.3791,0.7668,-0.6227,-1.1278,-0.0894
SFG,-1.7672,1.5894,0.3916,0.3846,-0.5255,0.3066,1.366,-1.9256,-0.0905
LAD,-3.7032,1.8813,0.3347,0.6471,-1.1442,0.6954,0.0309,0.626,-0.147
MIN,1.7219,0.6216,0.3018,0.6364,0.5895,-0.9821,-0.739,0.522,-0.1666
COL,-1.4539,1.5284,0.2818,0.68,-0.4254,0.2254,-1.2086,0.9463,-0.1779
CHC,-0.7699,0.8855,0.3581,0.6129,-0.2068,-0.6307,0.5804,0.2939,-0.187
SEA,-2.6528,1.559,0.3067,0.5278,-0.8085,0.2661,-0.6249,-0.5337,-0.3774
NYM,-1.2284,0.8053,0.266,0.7308,-0.3533,-0.7375,-1.5788,1.4399,-0.4923
MIL,-1.8301,0.7837,0.3018,0.6897,-0.5456,-0.7663,-0.7397,1.0402,-0.4934
BOS,-4.1145,1.0026,0.3691,0.6,-1.2756,-0.4748,0.8373,0.1685,-0.534
NYY,-4.1898,0.6124,0.3622,0.7143,-1.2996,-0.9945,0.6762,1.2796,-0.6385
PIT,-3.5631,1.05,0.2461,0.4348,-1.0994,-0.4117,-2.0458,-1.4378,-1.0345
LAA,-4.1821,1.0496,0.2777,0.4,-1.2972,-0.4122,-1.3053,-1.776,-1.0366
DET,-6.4043,0.1442,0.3776,0.6316,-2.0073,-1.6179,1.0381,0.4755,-1.1659
MIA,-0.7545,-0.7095,0.2664,0.6538,-0.2019,-2.7547,-1.5694,0.692,-1.2111
