team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
PHI,Don Mattingly,6.1955,1.9692,0.368,0.6923,2.0572,0.7872,0.8513,1.0798,1.3341
ARI,Torey Lovullo,2.3894,1.9405,0.3983,0.64,0.8172,0.7481,1.543,0.5695,0.8771
CLE,Stephen Vogt,2.7428,2.3679,0.2962,0.7419,0.9324,1.329,-0.7873,1.5639,0.8764
TEX,Skip Schumaker,3.4576,2.5864,0.2745,0.4545,1.1652,1.6259,-1.2841,-1.2396,0.7186
TBR,Kevin Cash,4.558,1.265,0.3852,0.5,1.5237,-0.1699,1.2433,-0.7962,0.6569
WSN,Blake Butera,-1.9156,2.6971,0.3918,0.5667,-0.5853,1.7763,1.3943,-0.1458,0.5821
SDP,Craig Stammen,1.9994,2.4923,0.2796,0.5,0.6902,1.498,-1.168,-0.7962,0.5456
HOU,Joe Espada,2.7128,1.6258,0.3146,0.6897,0.9226,0.3205,-0.3683,1.0539,0.5313
KCR,Matt Quatraro,1.2042,1.6601,0.365,0.68,0.4311,0.367,0.781,0.9597,0.514
STL,Oliver Marmol,1.4474,1.5294,0.3737,0.5217,0.5103,0.1894,0.9799,-0.5841,0.359
CIN,Terry Francona,3.4665,0.7919,0.3548,0.6364,1.1682,-0.8128,0.5496,0.5341,0.3186
OAK,Mark Kotsay,3.8251,0.6421,0.335,0.5652,1.285,-1.0163,0.098,-0.16,0.157
ATL,Walt Weiss,-2.7223,2.1522,0.3678,0.5455,-0.8481,1.0358,0.847,-0.3528,0.1151
TOR,John Schneider,2.6783,1.0802,0.3369,0.4231,0.9114,-0.4209,0.141,-1.5466,0.0837
BAL,Craig Albernaz,-0.1011,1.6375,0.3302,0.5128,0.0059,0.3364,-0.013,-0.6711,0.051
MIN,Derek Shelton,2.0383,0.9872,0.303,0.6364,0.7029,-0.5474,-0.6341,0.5341,0.0478
CHW,Will Venable,-1.309,1.9674,0.3068,0.4667,-0.3877,0.7847,-0.5464,-1.1214,-0.0745
SFG,Tony Vitello,-1.7672,1.5934,0.3916,0.3846,-0.5369,0.2765,1.3896,-1.9218,-0.1017
LAD,Dave Roberts,-3.7032,1.8789,0.3347,0.6471,-1.1677,0.6644,0.0899,0.6384,-0.1572
COL,Warren Schaeffer,-1.4539,1.5218,0.2818,0.68,-0.4349,0.1791,-1.1167,0.9597,-0.1828
CHC,Craig Counsell,-0.7699,0.8881,0.3581,0.6129,-0.212,-0.6821,0.6249,0.3052,-0.1993
SEA,Dan Wilson,-2.6528,1.5647,0.3067,0.5278,-0.8255,0.2374,-0.5485,-0.5252,-0.3819
NYM,Andy Green,-1.2284,0.8303,0.266,0.7308,-0.3614,-0.7606,-1.4771,1.455,-0.4868
MIL,Pat Murphy,-1.8301,0.7757,0.3018,0.6897,-0.5574,-0.8348,-0.6603,1.0539,-0.5088
BOS,Chad Tracy,-4.1145,1.0144,0.3691,0.6,-1.3017,-0.5105,0.875,0.1793,-0.5501
NYY,Aaron Boone,-4.1898,0.6037,0.3622,0.7143,-1.3262,-1.0685,0.7181,1.2942,-0.6673
LAA,Kurt Suzuki,-4.1821,1.0611,0.2777,0.4,-1.3237,-0.4469,-1.2109,-1.7717,-1.0447
PIT,Don Kelly,-3.5631,1.0363,0.2461,0.4348,-1.122,-0.4807,-1.9318,-1.4324,-1.05
DET,A.J. Hinch,-6.0308,0.2516,0.3785,0.6,-1.9259,-1.5471,1.089,0.1793,-1.1306
MIA,Clayton McCullough,-0.7545,-0.7125,0.2664,0.6538,-0.207,-2.8573,-1.4681,0.7046,-1.2326
