team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,8.1179,3.1317,0.3659,0.4333,1.7529,1.3645,1.1842,-1.5145,1.2049
CLE,Stephen Vogt,2.717,3.0932,0.3119,0.7105,0.6135,1.3185,-0.0869,1.5345,0.8473
SEA,Dan Wilson,3.4275,3.4789,0.2761,0.5682,0.7634,1.7796,-0.9315,-0.0312,0.7854
HOU,Joe Espada,5.1048,2.4111,0.3224,0.6875,1.1172,0.5032,0.16,1.2813,0.7751
PHI,Don Mattingly,4.6071,1.8371,0.375,0.6829,1.0122,-0.183,1.3983,1.231,0.6737
ARI,Torey Lovullo,4.1131,2.3234,0.3252,0.6875,0.908,0.3984,0.2247,1.2813,0.6645
CIN,Terry Francona,8.8459,1.2439,0.3847,0.5357,1.9064,-0.8921,1.6277,-0.3883,0.6557
SDP,Craig Stammen,2.5435,3.4327,0.2563,0.5143,0.5769,1.7244,-1.3976,-0.624,0.5622
TEX,Skip Schumaker,4.128,2.9379,0.2884,0.4444,0.9112,1.1329,-0.6421,-1.3923,0.5254
ATL,Walt Weiss,-0.5437,2.6831,0.3916,0.5333,-0.0744,0.8283,1.7896,-0.4145,0.4872
OAK,Mark Kotsay,3.3617,2.6429,0.2765,0.5484,0.7495,0.7802,-0.921,-0.2489,0.4098
TOR,John Schneider,4.563,2.4194,0.2593,0.4865,1.0029,0.5131,-1.3261,-0.9298,0.2888
CHW,Will Venable,-1.8373,2.7158,0.3219,0.5,-0.3473,0.8673,0.1482,-0.7812,0.1088
BAL,Craig Albernaz,0.1838,2.6079,0.2645,0.549,0.0791,0.7384,-1.2034,-0.242,0.0854
KCR,Matt Quatraro,1.5432,1.5868,0.2919,0.7143,0.3659,-0.4822,-0.5595,1.5759,0.0513
NYM,Andy Green,-0.9728,1.597,0.3058,0.641,-0.1649,-0.47,-0.2312,0.7701,-0.1881
BOS,Chad Tracy,-3.2842,2.3153,0.3008,0.5357,-0.6525,0.3886,-0.3483,-0.3883,-0.2161
NYY,Aaron Boone,-4.5994,2.1067,0.3183,0.6389,-0.93,0.1393,0.0637,0.7466,-0.239
STL,Oliver Marmol,0.9795,0.81,0.3579,0.5758,0.247,-1.4108,0.9966,0.0521,-0.2403
COL,Warren Schaeffer,-3.2512,1.5246,0.3448,0.6154,-0.6456,-0.5566,0.6862,0.488,-0.3013
MIL,Pat Murphy,-2.524,1.6233,0.2803,0.7179,-0.4922,-0.4385,-0.8325,1.6162,-0.3136
SFG,Tony Vitello,-4.5979,2.2284,0.3638,0.3684,-0.9297,0.2848,1.1359,-2.2285,-0.3247
LAD,Dave Roberts,-2.5296,1.1768,0.3513,0.5714,-0.4933,-0.9724,0.8402,0.0045,-0.4112
MIN,Derek Shelton,1.4679,1.0965,0.2463,0.6207,0.35,-1.0684,-1.633,0.5464,-0.4243
WSN,Blake Butera,-6.3776,1.7839,0.2953,0.6098,-1.3051,-0.2466,-0.4783,0.4261,-0.6375
PIT,Don Kelly,-3.7479,1.855,0.2465,0.4848,-0.7504,-0.1616,-1.6283,-0.9479,-0.6957
MIA,Clayton McCullough,-1.7319,0.4088,0.3194,0.5854,-0.3251,-1.8903,0.0887,0.1578,-0.7625
LAA,Kurt Suzuki,-8.5901,1.1976,0.3515,0.4107,-1.7719,-0.9474,0.8453,-1.7633,-1.0899
CHC,Craig Counsell,-4.4198,0.3388,0.2956,0.5526,-0.8921,-1.9741,-0.4721,-0.2023,-1.1388
DET,A.J. Hinch,-12.4283,1.0971,0.3794,0.6061,-2.5816,-1.0676,1.5029,0.3855,-1.1423
