team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
PHI,Don Mattingly,5.2522,1.8501,0.3678,0.6786,1.775,0.6201,0.7363,0.9802,1.1355
WSN,Blake Butera,-1.7924,3.1911,0.392,0.5667,-0.5546,2.5497,1.2123,-0.1227,0.8401
CLE,Stephen Vogt,2.7438,2.1365,0.2977,0.7419,0.9455,1.0322,-0.6419,1.6047,0.8036
ARI,Torey Lovullo,2.3309,1.875,0.4005,0.6154,0.809,0.6559,1.3793,0.3575,0.7958
TBR,Kevin Cash,4.6429,1.4514,0.3853,0.5238,1.5735,0.0463,1.0816,-0.5451,0.7534
HOU,Joe Espada,3.396,1.6958,0.3152,0.7,1.1612,0.3981,-0.2979,1.1914,0.6783
TEX,Skip Schumaker,3.3793,2.3548,0.2737,0.4545,1.1556,1.3463,-1.1124,-1.2278,0.6438
SDP,Craig Stammen,2.4583,2.6862,0.2396,0.5,0.8511,1.8232,-1.7832,-0.7798,0.6331
CIN,Terry Francona,4.3437,1.0001,0.3566,0.6364,1.4746,-0.603,0.5162,0.5642,0.5126
KCR,Matt Quatraro,1.7183,1.6287,0.3261,0.68,0.6064,0.3015,-0.0822,0.9943,0.4352
STL,Oliver Marmol,0.6125,1.3513,0.453,0.5417,0.2407,-0.0977,2.4128,-0.3691,0.3871
OAK,Mark Kotsay,3.7011,0.7518,0.3343,0.5652,1.2621,-0.9603,0.079,-0.137,0.1669
ATL,Walt Weiss,-2.3855,2.0437,0.3674,0.5652,-0.7507,0.8986,0.7302,-0.137,0.11
MIN,Derek Shelton,2.2522,0.9873,0.3035,0.6522,0.7829,-0.6214,-0.5268,0.7201,0.0887
TOR,John Schneider,2.316,1.2158,0.3366,0.4231,0.804,-0.2926,0.1228,-1.5379,0.0838
BAL,Craig Albernaz,-0.486,1.5182,0.3232,0.5122,-0.1226,0.1426,-0.139,-0.6596,-0.086
LAD,Dave Roberts,-3.0676,1.8334,0.3368,0.6471,-0.9763,0.596,0.1269,0.6696,-0.0959
SFG,Tony Vitello,-2.0818,1.7409,0.3932,0.3846,-0.6503,0.4629,1.2365,-1.917,-0.1043
COL,Warren Schaeffer,-1.1278,1.3232,0.303,0.6786,-0.3348,-0.1381,-0.5367,0.9802,-0.1647
CHW,Will Venable,-1.9926,1.7917,0.3166,0.4667,-0.6208,0.536,-0.2688,-1.1083,-0.2119
CHC,Craig Counsell,-1.3874,0.8397,0.3598,0.625,-0.4207,-0.8339,0.5807,0.4522,-0.3278
SEA,Dan Wilson,-2.514,1.5764,0.3085,0.5278,-0.7932,0.2262,-0.4295,-0.506,-0.3531
NYY,Aaron Boone,-3.301,1.0753,0.361,0.6818,-1.0535,-0.4948,0.6033,1.0122,-0.4029
BOS,Chad Tracy,-3.7462,1.08,0.352,0.6,-1.2007,-0.488,0.4274,0.2058,-0.5664
MIL,Pat Murphy,-2.1992,0.7773,0.297,0.6897,-0.6891,-0.9236,-0.6554,1.0895,-0.5883
NYM,Andy Green,-1.9345,0.7768,0.235,0.7037,-0.6016,-0.9244,-1.8735,1.2279,-0.7224
PIT,Don Kelly,-2.9719,1.1509,0.2454,0.4167,-0.9447,-0.3861,-1.6692,-1.6011,-0.9235
LAA,Kurt Suzuki,-3.9503,0.894,0.2796,0.383,-1.2682,-0.7557,-0.9979,-1.9331,-1.1148
MIA,Clayton McCullough,-1.2289,-0.4019,0.2696,0.6667,-0.3683,-2.6204,-1.1947,0.8629,-1.1574
DET,A.J. Hinch,-6.4395,0.3798,0.3793,0.5455,-2.0914,-1.4956,0.964,-0.3318,-1.2486
