team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,6.5142,2.6883,0.4375,0.4444,1.659,1.6044,2.2208,-1.3893,1.4193
SDP,Craig Stammen,4.1486,3.5045,0.2464,0.5161,1.0718,2.8373,-1.5943,-0.6359,1.119
HOU,Joe Espada,3.6705,2.3011,0.3207,0.6774,0.9531,1.0195,-0.1123,1.0592,0.8271
TEX,Skip Schumaker,4.0264,2.5029,0.3398,0.44,1.0415,1.3243,0.2689,-1.436,0.7768
PHI,Don Mattingly,3.4838,1.4387,0.4374,0.7027,0.9068,-0.2833,2.2176,1.3249,0.7287
CIN,Terry Francona,7.1445,1.2509,0.376,0.6,1.8154,-0.567,0.9918,0.2456,0.701
OAK,Mark Kotsay,3.8807,1.9111,0.3342,0.56,1.0053,0.4304,0.1574,-0.1748,0.5589
CLE,Stephen Vogt,1.4177,2.1261,0.2874,0.7353,0.394,0.7551,-0.7757,1.6674,0.4723
ATL,Walt Weiss,-1.2655,2.1639,0.3821,0.5769,-0.272,0.8122,1.1135,0.003,0.3428
TOR,John Schneider,4.8785,1.5899,0.3083,0.4706,1.253,-0.0549,-0.3597,-1.1145,0.3166
ARI,Torey Lovullo,1.4844,1.5828,0.3171,0.6667,0.4105,-0.0657,-0.183,0.9462,0.2084
BAL,Craig Albernaz,1.7972,1.9188,0.2856,0.5333,0.4881,0.442,-0.8128,-0.4551,0.1825
STL,Oliver Marmol,0.203,1.4469,0.3587,0.5926,0.0924,-0.271,0.6472,0.1677,0.056
CHW,Will Venable,-1.558,2.0081,0.3424,0.5128,-0.3447,0.5769,0.322,-0.6707,0.0453
SFG,Tony Vitello,-3.3719,2.3608,0.3726,0.4138,-0.7949,1.1097,0.925,-1.7114,0.0381
MIN,Derek Shelton,2.4755,1.2565,0.3027,0.6,0.6565,-0.5586,-0.4707,0.2456,0.021
SEA,Dan Wilson,-0.6294,1.7709,0.3236,0.5641,-0.1142,0.2186,-0.0537,-0.1317,0.0096
MIL,Pat Murphy,-0.995,1.3458,0.2997,0.7273,-0.2049,-0.4237,-0.5309,1.5831,-0.1516
KCR,Matt Quatraro,0.588,1.1114,0.2924,0.6923,0.188,-0.7778,-0.676,1.2157,-0.1769
NYY,Aaron Boone,-3.2919,1.5219,0.3519,0.6774,-0.775,-0.1577,0.5111,1.0592,-0.1826
WSN,Blake Butera,-4.7153,2.0513,0.3024,0.641,-1.1283,0.6422,-0.4779,0.6767,-0.2306
COL,Warren Schaeffer,-1.3427,1.2347,0.3027,0.6176,-0.2912,-0.5914,-0.4709,0.431,-0.351
LAD,Dave Roberts,-3.7757,1.3554,0.3609,0.5714,-0.8951,-0.4091,0.6902,-0.0547,-0.4032
CHC,Craig Counsell,-0.9305,0.8904,0.2806,0.5833,-0.1889,-1.1116,-0.9134,0.0704,-0.5946
NYM,Andy Green,-1.6818,0.9415,0.2592,0.6765,-0.3754,-1.0343,-1.3396,1.0492,-0.6082
BOS,Chad Tracy,-5.8139,1.2451,0.388,0.5417,-1.401,-0.5757,1.2309,-0.3675,-0.614
MIA,Clayton McCullough,-0.814,0.4791,0.2727,0.6061,-0.16,-1.7329,-1.0696,0.3092,-0.8
LAA,Kurt Suzuki,-3.7866,1.4394,0.2734,0.3725,-0.8978,-0.2823,-1.0568,-2.1448,-0.8309
PIT,Don Kelly,-5.0565,1.1361,0.2469,0.4333,-1.213,-0.7404,-1.5845,-1.506,-1.1326
DET,A.J. Hinch,-11.7686,0.2129,0.3857,0.5517,-2.879,-2.1351,1.1855,-0.2618,-1.7473
