team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,5.8317,2.0049,0.3865,0.5455,1.723,0.8117,1.0669,-0.328,1.1005
SDP,Craig Stammen,3.4056,3.0405,0.2421,0.5172,1.0241,2.3068,-1.7531,-0.6006,0.894
HOU,Joe Espada,4.3154,1.9483,0.3172,0.7,1.2862,0.73,-0.2875,1.1648,0.8433
PHI,Don Mattingly,3.4553,1.4334,0.4249,0.7,1.0384,-0.0132,1.8161,1.1648,0.7996
ARI,Torey Lovullo,2.7791,1.6337,0.4029,0.6429,0.8436,0.2759,1.387,0.6129,0.7033
CLE,Stephen Vogt,2.4906,1.9776,0.3023,0.75,0.7604,0.7724,-0.5776,1.6478,0.6527
TEX,Skip Schumaker,3.1681,2.329,0.2709,0.4583,0.9556,1.2797,-1.1914,-1.1696,0.5345
CIN,Terry Francona,4.5564,1.061,0.3628,0.6364,1.3556,-0.5508,0.6036,0.5501,0.495
ATL,Walt Weiss,-1.0745,2.2914,0.3737,0.6,-0.2666,1.2254,0.8168,0.1989,0.4646
BAL,Craig Albernaz,1.7327,2.0452,0.3128,0.5122,0.5421,0.8699,-0.3725,-0.6493,0.4005
WSN,Blake Butera,-3.0089,2.5851,0.3706,0.5882,-0.8239,1.6493,0.7562,0.0852,0.3696
STL,Oliver Marmol,0.8244,1.2201,0.4521,0.5417,0.2804,-0.3212,2.3462,-0.3646,0.3152
TOR,John Schneider,2.9136,1.3713,0.3562,0.3929,0.8823,-0.1028,0.4751,-1.8021,0.208
OAK,Mark Kotsay,4.011,1.1201,0.2876,0.5652,1.1985,-0.4654,-0.8647,-0.1371,0.1731
KCR,Matt Quatraro,1.1816,1.0967,0.352,0.68,0.3834,-0.4993,0.3928,0.9716,0.1347
MIN,Derek Shelton,2.4961,1.0321,0.3044,0.625,0.762,-0.5925,-0.536,0.4404,0.0611
SFG,Tony Vitello,-3.0391,1.988,0.3892,0.3846,-0.8326,0.7874,1.118,-1.8817,-0.0779
MIL,Pat Murphy,-1.5801,1.0253,0.3334,0.7097,-0.4123,-0.6024,0.0295,1.2583,-0.2455
BOS,Chad Tracy,-2.9659,1.516,0.3401,0.5909,-0.8115,0.1059,0.161,0.1111,-0.2523
LAD,Dave Roberts,-3.5251,1.5724,0.3402,0.6111,-0.9726,0.1875,0.1627,0.3062,-0.2684
CHW,Will Venable,-2.5445,1.7218,0.3196,0.4688,-0.6901,0.4031,-0.2396,-1.069,-0.2778
NYY,Aaron Boone,-3.3103,1.2959,0.3516,0.6786,-0.9107,-0.2117,0.384,0.9578,-0.285
COL,Warren Schaeffer,-1.7155,1.2532,0.3084,0.6333,-0.4513,-0.2733,-0.4582,0.5209,-0.2928
SEA,Dan Wilson,-1.8746,1.1958,0.3135,0.5405,-0.4971,-0.3563,-0.3588,-0.3755,-0.4149
CHC,Craig Counsell,-2.4168,0.9138,0.2737,0.6061,-0.6533,-0.7633,-1.1365,0.2574,-0.6732
NYM,Andy Green,-2.7811,0.8395,0.245,0.7241,-0.7583,-0.8706,-1.6961,1.398,-0.7226
PIT,Don Kelly,-3.5085,1.2063,0.2811,0.4074,-0.9678,-0.3411,-0.9912,-1.6615,-0.8213
MIA,Clayton McCullough,-0.0002,-0.4994,0.2763,0.6552,0.0429,-2.8033,-1.0852,0.7318,-1.0536
LAA,Kurt Suzuki,-4.8697,0.948,0.2829,0.375,-1.36,-0.7139,-0.9568,-1.9745,-1.1348
DET,A.J. Hinch,-9.4181,0.1098,0.3826,0.5417,-2.6703,-1.9239,0.9891,-0.3646,-1.6296
