team,manager,PV,mWPA,LOF,RSR,z_PV,z_mWPA,z_LOF,z_RSR,WEAVER
TBR,Kevin Cash,6.9457,2.7645,0.3682,0.4333,1.6079,1.4241,1.0552,-1.4598,1.1539
SDP,Craig Stammen,3.6155,3.3906,0.2488,0.5312,0.8583,2.2936,-1.4431,-0.4638,0.8833
PHI,Don Mattingly,4.4811,1.6029,0.4363,0.6923,1.0532,-0.1893,2.4797,1.1745,0.8444
SEA,Dan Wilson,3.8283,2.8795,0.2808,0.5854,0.9062,1.5838,-0.7723,0.0867,0.8096
HOU,Joe Espada,4.1575,2.1603,0.3195,0.6875,0.9803,0.5848,0.0354,1.1256,0.7147
TEX,Skip Schumaker,5.0287,2.7437,0.2671,0.4231,1.1764,1.3952,-1.0599,-1.5642,0.6435
ARI,Torey Lovullo,2.5068,1.8256,0.3978,0.6774,0.6088,0.1201,1.6733,1.023,0.6388
OAK,Mark Kotsay,3.6536,2.2449,0.2979,0.5926,0.8669,0.7024,-0.4154,0.1602,0.5463
CIN,Terry Francona,6.975,1.1844,0.3835,0.5357,1.6145,-0.7706,1.3746,-0.4184,0.5405
CLE,Stephen Vogt,0.609,2.3094,0.2867,0.7353,0.1816,0.792,-0.6505,1.6118,0.4134
ATL,Walt Weiss,-2.2655,2.1837,0.3863,0.5769,-0.4655,0.6173,1.4333,0.0008,0.2449
TOR,John Schneider,4.6015,1.5597,0.3109,0.4571,1.0803,-0.2494,-0.1429,-1.2177,0.2016
KCR,Matt Quatraro,1.8634,1.5834,0.2944,0.7143,0.4639,-0.2164,-0.4895,1.3981,0.1762
CHW,Will Venable,-1.6796,2.4495,0.3169,0.5116,-0.3336,0.9865,-0.0177,-0.6634,0.1429
MIN,Derek Shelton,3.1307,1.3123,0.3052,0.6296,0.7492,-0.5929,-0.2622,0.5369,0.1065
BAL,Craig Albernaz,1.3144,1.9075,0.2518,0.5333,0.3404,0.2338,-1.3803,-0.4426,-0.0333
SFG,Tony Vitello,-3.8102,2.3649,0.3705,0.3529,-0.8132,0.869,1.1031,-2.2776,-0.0834
NYY,Aaron Boone,-3.1785,1.7386,0.3469,0.6562,-0.671,-0.0008,0.6093,0.8077,-0.0965
LAD,Dave Roberts,-2.3386,1.4505,0.3593,0.5714,-0.4819,-0.401,0.8675,-0.0551,-0.2085
STL,Oliver Marmol,0.2253,0.8435,0.359,0.6207,0.0952,-1.2441,0.8627,0.446,-0.2233
WSN,Blake Butera,-5.9748,2.1921,0.2976,0.625,-1.3004,0.6291,-0.4211,0.4898,-0.3142
COL,Warren Schaeffer,-2.2208,1.4302,0.3035,0.6111,-0.4554,-0.4292,-0.2993,0.3485,-0.3424
NYM,Andy Green,-1.8768,1.2952,0.2973,0.6571,-0.378,-0.6167,-0.4291,0.8168,-0.3497
MIL,Pat Murphy,-2.6544,1.4187,0.2788,0.7222,-0.553,-0.4451,-0.8158,1.4788,-0.3515
BOS,Chad Tracy,-5.8281,1.3606,0.3096,0.56,-1.2674,-0.5258,-0.1716,-0.1714,-0.7339
CHC,Craig Counsell,-2.4227,0.81,0.2786,0.5833,-0.5009,-1.2906,-0.8182,0.066,-0.7682
LAA,Kurt Suzuki,-5.5142,1.548,0.2984,0.3962,-1.1967,-0.2655,-0.4058,-1.8373,-0.8162
MIA,Clayton McCullough,-0.9445,0.3003,0.274,0.6,-0.1681,-1.9985,-0.9146,0.2355,-0.8804
PIT,Don Kelly,-5.5751,0.8671,0.2425,0.4516,-1.2105,-1.2112,-1.5745,-1.2739,-1.2717
DET,A.J. Hinch,-12.5817,0.4544,0.3651,0.5806,-2.7876,-1.7845,0.9898,0.0386,-1.5873
