team,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
MIL,30.47,,,3.1291,0.0,0.0,2.0348,2.0348
NYY,29.75,,,2.6473,0.0,0.0,1.7215,1.7215
ATL,28.53,,,2.5279,0.0,0.0,1.6438,1.6438
CHW,24.79,,,1.8813,0.0,0.0,1.2233,1.2233
TOR,15.58,,,1.6132,0.0,0.0,1.049,1.049
DET,23.64,,,1.2831,0.0,0.0,0.8344,0.8344
LAD,34.15,,,1.2445,0.0,0.0,0.8092,0.8092
SDP,15.3,,,1.1846,0.0,0.0,0.7703,0.7703
BOS,28.89,,,0.9044,0.0,0.0,0.5881,0.5881
HOU,18.03,,,0.8246,0.0,0.0,0.5362,0.5362
CHC,25.06,,,0.4351,0.0,0.0,0.2829,0.2829
BAL,19.59,,,0.4183,0.0,0.0,0.272,0.272
ARI,19.96,,,0.3963,0.0,0.0,0.2577,0.2577
PHI,22.63,,,0.2997,0.0,0.0,0.1949,0.1949
TEX,19.46,,,0.0942,0.0,0.0,0.0613,0.0613
NYM,11.56,,,0.078,0.0,0.0,0.0507,0.0507
SEA,23.46,,,-0.2617,0.0,0.0,-0.1701,-0.1701
CLE,25.5,,,-0.3348,0.0,0.0,-0.2177,-0.2177
MIA,21.18,,,-0.7578,0.0,0.0,-0.4928,-0.4928
COL,10.77,,,-0.7935,0.0,0.0,-0.516,-0.516
MIN,16.51,,,-0.9107,0.0,0.0,-0.5922,-0.5922
SFG,15.93,,,-1.0036,0.0,0.0,-0.6526,-0.6526
WSN,22.42,,,-1.0892,0.0,0.0,-0.7083,-0.7083
LAA,15.52,,,-1.091,0.0,0.0,-0.7094,-0.7094
PIT,23.84,,,-1.477,0.0,0.0,-0.9604,-0.9604
TBR,23.84,,,-1.7693,0.0,0.0,-1.1506,-1.1506
OAK,15.12,,,-1.7948,0.0,0.0,-1.1671,-1.1671
CIN,15.59,,,-1.8808,0.0,0.0,-1.223,-1.223
KCR,15.88,,,-2.4411,0.0,0.0,-1.5874,-1.5874
STL,19.03,,,-3.3564,0.0,0.0,-2.1826,-2.1826
