team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,25.88,163760000.0,2.1682,1.9397,1.4563,2.8306,1.289,1.8351
MIL,Matt Arnold,31.64,176480000.0,1.5498,2.8902,1.5985,1.2487,1.9206,1.558
WSN,Mike DeBartolo,23.28,137260000.0,2.3328,-1.478,1.1599,3.2517,-0.9822,1.359
CLE,Chris Antonetti,25.06,175770000.0,1.1895,-0.7429,1.5906,0.327,-0.4937,0.7947
PIT,Ben Cherington,23.73,125535000.0,1.3833,-0.9166,1.0288,0.8228,-0.6091,0.6394
BOS,Craig Breslow,29.26,83470000.0,1.3078,0.697,0.5583,0.6298,0.4632,0.5607
TBR,Erik Neander,25.27,151365000.0,1.0115,-1.6075,1.3177,-0.1282,-1.0682,0.4067
MIA,Peter Bendix,21.25,125675000.0,1.0409,-1.1047,1.0303,-0.0532,-0.7341,0.3524
DET,Scott Harris,24.76,28520000.0,1.3413,0.8207,-0.0563,0.7155,0.5453,0.2956
ATL,Alex Anthopoulos,29.84,31280000.0,0.8918,2.9189,-0.0254,-0.4346,1.9396,0.2449
CHC,Jed Hoyer,26.32,27240000.0,1.1764,0.7806,-0.0706,0.2936,0.5187,0.1565
NYY,Brian Cashman,30.53,-7165000.0,1.081,2.3663,-0.4554,0.0494,1.5724,0.1016
LAD,Andrew Friedman,35.17,17515000.0,1.0511,1.1858,-0.1794,-0.0271,0.788,0.0598
SEA,Jerry Dipoto,23.33,61135000.0,0.9589,-0.1224,0.3085,-0.2628,-0.0813,0.0591
OAK,David Forst,15.08,53460000.0,1.1979,-1.2258,0.2227,0.3485,-0.8146,0.053
BAL,Mike Elias,20.99,38205000.0,0.8402,0.225,0.052,-0.5665,0.1495,-0.114
MIN,Derek Falvey,17.84,72980000.0,0.696,-0.4675,0.441,-0.9355,-0.3107,-0.1223
ARI,Mike Hazen,20.52,9440000.0,0.8434,-0.0092,-0.2697,-0.5583,-0.0061,-0.3035
TEX,Chris Young,20.5,14550000.0,0.8426,-0.3129,-0.2125,-0.5604,-0.2079,-0.316
KCR,J.J. Picollo,17.15,20125000.0,1.0393,-2.1946,-0.1502,-0.0573,-1.4584,-0.384
CIN,Nick Krall,16.25,31775000.0,0.796,-1.5539,-0.0199,-0.6797,-1.0326,-0.4204
PHI,Dave Dombrowski,24.25,-51625000.0,0.9707,0.9281,-0.9526,-0.2327,0.6167,-0.4228
SDP,A.J. Preller,16.58,-50790000.0,0.8675,1.4845,-0.9433,-0.4966,0.9865,-0.4233
STL,Chaim Bloom,18.78,78010000.0,0.7719,-3.4739,0.4972,-0.7412,-2.3085,-0.4354
COL,Bill Schmidt,9.65,-25025000.0,0.967,-1.6754,-0.6551,-0.2422,-1.1133,-0.6229
LAA,Perry Minasian,15.01,-35005000.0,0.8132,-0.7361,-0.7668,-0.6357,-0.4891,-0.6719
SFG,Buster Posey,16.76,-36380000.0,0.848,-1.0479,-0.7821,-0.5465,-0.6963,-0.6943
HOU,Dana Brown,19.08,-63040000.0,0.6457,0.4567,-1.0803,-1.064,0.3035,-0.7986
TOR,Ross Atkins,16.43,-112915000.0,0.6409,1.369,-1.6381,-1.0763,0.9097,-0.96
NYM,David Stearns,12.33,-235065000.0,0.5852,0.6072,-3.0043,-1.2187,0.4035,-1.7871
