team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,25.9,163950000.0,2.1256,1.6252,1.4232,2.7595,1.1121,1.7619
MIL,Matt Arnold,32.66,186170000.0,1.5671,3.2852,1.6723,1.3157,2.248,1.6805
WSN,Anirudh Kilambi,23.36,138020000.0,2.293,-1.6874,1.1325,3.1924,-1.1546,1.293
CLE,Mike Chernoff,25.25,177575000.0,1.1741,-0.534,1.5759,0.2995,-0.3654,0.8047
PIT,Ben Cherington,24.42,132090000.0,1.3945,-0.5929,1.066,0.8694,-0.4057,0.7127
BOS,Craig Breslow,29.66,87270000.0,1.2987,0.9381,0.5635,0.6217,0.6419,0.5967
DET,Jeff Greenberg,26.4,44100000.0,1.401,1.1454,0.0796,0.8863,0.7838,0.4624
TBR,Erik Neander,25.38,152410000.0,0.9952,-1.627,1.2938,-0.1629,-1.1133,0.3754
MIA,Gabe Kapler,21.93,132135000.0,1.0523,-1.6934,1.0665,-0.0154,-1.1587,0.2969
CHC,Carter Hawkins,27.62,39590000.0,1.2094,0.8522,0.029,0.3908,0.5832,0.2484
ATL,Alex Anthopoulos,29.3,26150000.0,0.8578,2.7597,-0.1217,-0.5182,1.8884,0.1614
OAK,David Forst,15.99,62105000.0,1.2443,-1.2962,0.2814,0.481,-0.8869,0.1076
SEA,Justin Hollander,23.46,62370000.0,0.9446,-0.0161,0.2844,-0.2937,-0.011,0.0519
LAD,Brandon Gomes,35.28,18560000.0,1.0329,1.0331,-0.2068,-0.0656,0.707,0.0183
NYY,Brian Cashman,30.57,-6785000.0,1.0603,1.8993,-0.4909,0.0054,1.2997,0.0161
MIN,Jeremy Zoll,18.69,81055000.0,0.7142,-0.3892,0.4939,-0.8893,-0.2663,-0.0731
BAL,Mike Elias,20.25,31175000.0,0.7941,0.1677,-0.0653,-0.6829,0.1148,-0.2146
TEX,Ross Fenstermaker,21.36,22720000.0,0.86,0.0229,-0.1601,-0.5123,0.0157,-0.2306
ARI,Mike Hazen,21.2,15900000.0,0.8536,-0.0455,-0.2366,-0.529,-0.0311,-0.2832
KCR,J.J. Picollo,17.62,24590000.0,1.046,-2.1864,-0.1392,-0.0317,-1.4961,-0.3783
STL,Mike Girsch,18.75,77725000.0,0.755,-2.7631,0.4565,-0.784,-1.8907,-0.3851
CIN,Brad Meador,16.24,31680000.0,0.7792,-1.249,-0.0597,-0.7213,-0.8547,-0.4172
SDP,A.J. Preller,16.91,-47655000.0,0.8668,1.3785,-0.9491,-0.495,0.9433,-0.4344
PHI,Preston Mattingly,23.94,-54570000.0,0.9388,0.5638,-1.0266,-0.3088,0.3858,-0.5288
LAA,Perry Minasian,15.76,-27880000.0,0.8364,-0.6893,-0.7274,-0.5736,-0.4717,-0.6301
SFG,Zack Minasian,16.89,-35145000.0,0.8372,-1.0129,-0.8088,-0.5715,-0.6931,-0.7145
COL,Josh Byrnes,9.28,-28540000.0,0.9109,-2.1996,-0.7348,-0.3808,-1.5051,-0.7827
HOU,Dana Brown,18.99,-63895000.0,0.6296,0.4483,-1.1312,-1.1082,0.3068,-0.8367
TOR,Ross Atkins,16.6,-111300000.0,0.6344,1.1526,-1.6626,-1.0958,0.7887,-1.0023
NYM,David Stearns,13.76,-221480000.0,0.6398,0.7097,-2.8978,-1.0817,0.4856,-1.6763
