team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,26.98,174210000.0,2.0172,1.9933,1.334,2.6398,1.2498,1.7089
MIL,Matt Arnold,34.78,206310000.0,1.5204,2.5821,1.7039,1.2742,1.6189,1.558
WSN,Anirudh Kilambi,24.48,148660000.0,2.1892,-1.0971,1.0396,3.1124,-0.6878,1.316
BOS,Craig Breslow,35.48,142560000.0,1.4153,1.4859,0.9693,0.9855,0.9316,0.9666
DET,Jeff Greenberg,31.97,97015000.0,1.5457,1.5404,0.4445,1.3438,0.9658,0.8185
CLE,Mike Chernoff,26.68,191160000.0,1.1302,-0.8264,1.5293,0.2019,-0.5181,0.7216
TBR,Erik Neander,28.73,184235000.0,1.0264,-0.6743,1.4495,-0.0835,-0.4228,0.6152
PIT,Ben Cherington,24.38,131710000.0,1.2684,-0.0387,0.8443,0.5816,-0.0242,0.5918
CHC,Carter Hawkins,32.69,87755000.0,1.304,0.9125,0.3378,0.6796,0.5721,0.4872
ATL,Alex Anthopoulos,35.0,80300000.0,0.9335,2.7714,0.2519,-0.3387,1.7376,0.3718
MIA,Gabe Kapler,24.12,152940000.0,1.0544,-1.9707,1.0889,-0.0065,-1.2356,0.2954
NYY,Brian Cashman,33.59,21905000.0,1.0614,1.4995,-0.4211,0.0129,0.9401,-0.0186
MIN,Jeremy Zoll,20.01,93595000.0,0.6967,0.214,0.4051,-0.9896,0.1342,-0.0675
LAD,Brandon Gomes,35.39,19605000.0,0.9439,0.5297,-0.4476,-0.3101,0.3321,-0.2504
OAK,David Forst,15.01,52795000.0,1.0641,-1.8407,-0.0651,0.0203,-1.1541,-0.2573
SDP,A.J. Preller,20.57,-12885000.0,0.9606,1.7713,-0.822,-0.2643,1.1106,-0.2681
TEX,Ross Fenstermaker,22.55,34025000.0,0.8272,0.417,-0.2814,-0.6309,0.2614,-0.2777
SEA,Justin Hollander,22.91,57145000.0,0.8404,-0.7541,-0.015,-0.5946,-0.4728,-0.2804
BAL,Mike Elias,21.84,46280000.0,0.7802,-0.1622,-0.1402,-0.76,-0.1017,-0.3184
STL,Mike Girsch,20.97,98815000.0,0.7692,-2.9729,0.4652,-0.7902,-1.864,-0.3772
ARI,Mike Hazen,23.93,41835000.0,0.8778,-1.1502,-0.1914,-0.4918,-0.7211,-0.3875
PHI,Preston Mattingly,26.82,-27210000.0,0.9581,0.8328,-0.987,-0.271,0.5221,-0.4704
KCR,J.J. Picollo,18.89,36655000.0,1.0216,-2.97,-0.2511,-0.0966,-1.8621,-0.5269
HOU,Dana Brown,24.01,-16205000.0,0.7252,1.2448,-0.8602,-0.9112,0.7805,-0.5474
COL,Josh Byrnes,11.74,-5170000.0,1.0499,-1.6967,-0.7331,-0.0188,-1.0638,-0.5849
CIN,Brad Meador,16.92,38140000.0,0.7396,-2.1473,-0.234,-0.8715,-1.3463,-0.6477
TOR,Ross Atkins,20.56,-73680000.0,0.7158,1.7248,-1.5225,-0.937,1.0814,-0.8261
LAA,Perry Minasian,15.45,-30825000.0,0.747,-0.76,-1.0287,-0.8513,-0.4765,-0.8651
SFG,Zack Minasian,17.77,-26785000.0,0.8024,-1.663,-0.9821,-0.6989,-1.0427,-0.9093
NYM,David Stearns,16.91,-191555000.0,0.7163,1.2047,-2.8808,-0.9356,0.7553,-1.57
