team,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,24.79,153405000.0,2.1445,1.8813,1.3991,2.7456,1.2233,1.7679
MIL,30.47,165365000.0,1.5411,3.1291,1.5315,1.2106,2.0348,1.5359
WSN,22.42,129090000.0,2.3198,-1.0892,1.1299,3.1914,-0.7083,1.3807
CLE,25.5,179950000.0,1.2498,-0.3348,1.693,0.4696,-0.2177,0.9438
PIT,23.84,126580000.0,1.435,-1.477,1.1021,0.9407,-0.9604,0.6412
BOS,28.89,79955000.0,1.3334,0.9044,0.5858,0.6822,0.5881,0.6152
MIA,21.18,125010000.0,1.0712,-0.7578,1.0847,0.0154,-0.4928,0.4484
TBR,23.84,137780000.0,0.9854,-1.7693,1.2261,-0.203,-1.1506,0.322
DET,23.64,17880000.0,1.3224,1.2831,-0.1015,0.6543,0.8344,0.3124
ATL,28.53,18835000.0,0.8804,2.5279,-0.0909,-0.47,1.6438,0.1423
NYY,29.75,-14575000.0,1.0877,2.6473,-0.4609,0.0572,1.7215,0.131
SEA,23.46,62370000.0,0.9957,-0.2617,0.3911,-0.1768,-0.1701,0.1085
CHC,25.06,15270000.0,1.1566,0.4351,-0.1304,0.2326,0.2829,0.0612
OAK,15.12,53840000.0,1.2402,-1.7948,0.2967,0.4452,-1.1671,0.0485
LAD,34.15,7825000.0,1.0538,1.2445,-0.2128,-0.0289,0.8092,0.0468
BAL,19.59,24905000.0,0.8097,0.4183,-0.0237,-0.6499,0.272,-0.1524
MIN,16.51,60345000.0,0.665,-0.9107,0.3687,-1.0179,-0.5922,-0.2395
ARI,19.96,4120000.0,0.8471,0.3963,-0.2539,-0.5547,0.2577,-0.2418
TEX,19.46,4670000.0,0.8259,0.0942,-0.2478,-0.6087,0.0613,-0.2942
COL,10.77,-14385000.0,1.1144,-0.7935,-0.4588,0.1251,-0.516,-0.2951
STL,19.03,80385000.0,0.8077,-3.3564,0.5906,-0.6551,-2.1826,-0.3378
CIN,15.59,25505000.0,0.7885,-1.8808,-0.0171,-0.7038,-1.223,-0.4643
KCR,15.88,8060000.0,0.9936,-2.4411,-0.2102,-0.182,-1.5874,-0.4772
SDP,15.3,-62950000.0,0.8267,1.1846,-0.9965,-0.6068,0.7703,-0.5262
PHI,22.63,-67015000.0,0.9354,0.2997,-1.0415,-0.3302,0.1949,-0.5808
LAA,15.52,-30160000.0,0.8682,-1.091,-0.6334,-0.5012,-0.7094,-0.6089
SFG,15.93,-44265000.0,0.8323,-1.0036,-0.7896,-0.5925,-0.6526,-0.7031
HOU,18.03,-73015000.0,0.6301,0.8246,-1.1079,-1.1068,0.5362,-0.7788
TOR,15.58,-120990000.0,0.6276,1.6132,-1.6391,-1.1132,1.049,-0.9437
NYM,11.56,-242380000.0,0.5666,0.078,-2.9832,-1.2684,0.0507,-1.862
