team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,24.82,153690000.0,2.1401,1.953,1.3993,2.7746,1.2766,1.7873
MIL,Matt Arnold,30.73,167835000.0,1.5492,3.1374,1.5563,1.2506,2.0507,1.5635
WSN,Mike DeBartolo,22.11,126145000.0,2.2803,-1.1503,1.0934,3.1361,-0.7519,1.3371
CLE,Chris Antonetti,25.41,179095000.0,1.2413,-0.6693,1.6814,0.4566,-0.4375,0.8902
PIT,Ben Cherington,23.78,126010000.0,1.4267,-1.4878,1.0919,0.9347,-0.9725,0.6319
BOS,Craig Breslow,28.62,77390000.0,1.3166,0.7983,0.552,0.6507,0.5218,0.5756
MIA,Peter Bendix,21.22,125390000.0,1.0698,-0.8639,1.085,0.0141,-0.5647,0.4338
DET,Scott Harris,24.3,24150000.0,1.3549,1.3396,-0.0392,0.7495,0.8756,0.3804
TBR,Erik Neander,23.44,133980000.0,0.9657,-1.6785,1.1804,-0.2543,-1.0972,0.2945
ATL,Alex Anthopoulos,28.67,20165000.0,0.8819,2.4369,-0.0835,-0.4706,1.5929,0.1357
NYY,Brian Cashman,29.75,-14575000.0,1.0841,2.6285,-0.4692,0.0511,1.7181,0.1244
SEA,Jerry Dipoto,23.44,62180000.0,0.9916,-0.386,0.3831,-0.1875,-0.2523,0.0848
CHC,Jed Hoyer,25.04,15080000.0,1.1519,0.5203,-0.1399,0.226,0.3401,0.0659
OAK,David Forst,15.17,54315000.0,1.2403,-1.7072,0.2958,0.4538,-1.1159,0.0608
LAD,Andrew Friedman,34.11,7445000.0,1.0492,1.204,-0.2247,-0.039,0.787,0.0333
MIN,Derek Falvey,17.44,69180000.0,0.7002,-0.1086,0.4608,-0.939,-0.071,-0.0655
BAL,Mike Elias,19.77,26615000.0,0.8145,0.3102,-0.0118,-0.6443,0.2027,-0.1587
COL,Bill Schmidt,10.82,-13910000.0,1.1159,-0.6691,-0.4618,0.133,-0.4374,-0.2785
ARI,Mike Hazen,19.97,4215000.0,0.8448,0.0624,-0.2606,-0.5661,0.0408,-0.292
STL,Chaim Bloom,19.25,82475000.0,0.8143,-3.1807,0.6085,-0.6447,-2.0791,-0.305
TEX,Chris Young,19.57,5715000.0,0.8279,-0.0729,-0.2439,-0.6098,-0.0476,-0.3144
CIN,Nick Krall,15.7,26550000.0,0.7915,-1.7947,-0.0126,-0.7037,-1.1731,-0.452
KCR,J.J. Picollo,16.15,10625000.0,1.0073,-2.7098,-0.1894,-0.1472,-1.7712,-0.4931
SDP,A.J. Preller,15.24,-63520000.0,0.8207,1.1582,-1.0127,-0.6282,0.7571,-0.5434
PHI,Dave Dombrowski,22.9,-64450000.0,0.9435,0.2476,-1.0231,-0.3117,0.1618,-0.5727
LAA,Perry Minasian,15.25,-32725000.0,0.8503,-1.1658,-0.6708,-0.552,-0.762,-0.6534
SFG,Buster Posey,15.84,-45120000.0,0.8249,-0.9949,-0.8084,-0.6175,-0.6503,-0.7195
HOU,Dana Brown,18.25,-70925000.0,0.6357,0.8189,-1.095,-1.1055,0.5352,-0.7721
TOR,Ross Atkins,15.56,-121180000.0,0.6247,1.7962,-1.653,-1.1337,1.1741,-0.9318
NYM,David Stearns,11.66,-241430000.0,0.5696,0.2279,-2.9883,-1.2759,0.149,-1.8471
