team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,28.49,188555000.0,2.2492,1.9967,1.6127,3.0934,1.3168,1.9978
MIL,Matt Arnold,32.56,185220000.0,1.5029,2.4847,1.575,1.1487,1.6387,1.4598
WSN,Anirudh Kilambi,23.4,138400000.0,2.2096,-1.6071,1.0448,2.9902,-1.0599,1.2075
BOS,Craig Breslow,32.45,113775000.0,1.3668,1.3212,0.7659,0.7941,0.8713,0.7954
CLE,Mike Chernoff,25.98,184510000.0,1.162,-0.5268,1.5669,0.2605,-0.3475,0.7921
DET,Jeff Greenberg,28.47,63765000.0,1.4534,1.5201,0.1996,1.0198,1.0025,0.6062
PIT,Ben Cherington,23.59,124205000.0,1.2958,-0.7437,0.884,0.6092,-0.4904,0.5267
TBR,Erik Neander,26.24,160580000.0,0.9898,-1.3542,1.2959,-0.1883,-0.8931,0.4129
MIA,Gabe Kapler,23.73,149235000.0,1.0953,-1.6563,1.1675,0.0867,-1.0923,0.3913
CHC,Carter Hawkins,29.33,55835000.0,1.2354,1.2023,0.1098,0.4517,0.793,0.349
ATL,Alex Anthopoulos,32.36,55220000.0,0.9113,2.9829,0.1028,-0.3928,1.9672,0.327
OAK,David Forst,15.37,56215000.0,1.1505,-0.8611,0.1141,0.2306,-0.5679,0.0126
NYY,Brian Cashman,31.24,-420000.0,1.0423,1.7633,-0.5273,-0.0514,1.1629,-0.0465
SEA,Justin Hollander,23.84,65980000.0,0.9234,-0.4759,0.2247,-0.3613,-0.3139,-0.0589
LAD,Brandon Gomes,35.94,24830000.0,1.0121,0.3285,-0.2413,-0.13,0.2167,-0.1164
MIN,Jeremy Zoll,19.17,85615000.0,0.7047,-0.5336,0.447,-0.9311,-0.3519,-0.1262
TEX,Ross Fenstermaker,21.04,19680000.0,0.8149,0.3305,-0.2997,-0.6439,0.218,-0.2994
SDP,A.J. Preller,18.89,-28845000.0,0.9314,1.5874,-0.8492,-0.3404,1.0469,-0.3173
CIN,Brad Meador,18.22,50490000.0,0.841,-1.6326,0.0492,-0.5761,-1.0767,-0.3635
BAL,Mike Elias,19.88,27660000.0,0.7499,-0.2117,-0.2093,-0.8134,-0.1396,-0.3766
ARI,Mike Hazen,21.68,20460000.0,0.8397,-0.4429,-0.2908,-0.5794,-0.2921,-0.3776
STL,Mike Girsch,19.13,81335000.0,0.7409,-3.0106,0.3985,-0.8367,-1.9855,-0.4488
KCR,J.J. Picollo,17.58,24210000.0,1.0039,-2.5839,-0.2484,-0.1516,-1.7041,-0.5105
PHI,Preston Mattingly,24.28,-51340000.0,0.9159,0.8141,-1.1039,-0.3809,0.5369,-0.5588
HOU,Dana Brown,22.3,-32450000.0,0.7112,1.1743,-0.89,-0.9143,0.7745,-0.5644
COL,Josh Byrnes,11.17,-10585000.0,1.0547,-2.0665,-0.6424,-0.0191,-1.3628,-0.5995
SFG,Zack Minasian,17.81,-26405000.0,0.8492,-1.103,-0.8215,-0.5547,-0.7275,-0.7227
LAA,Perry Minasian,15.31,-32155000.0,0.7816,-0.8774,-0.8867,-0.7309,-0.5787,-0.7783
TOR,Ross Atkins,18.31,-95055000.0,0.6731,1.0849,-1.599,-1.0135,0.7155,-0.9604
NYM,David Stearns,14.52,-214260000.0,0.6494,1.0966,-2.9489,-1.0751,0.7232,-1.6523
