team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,31.29,215155000.0,2.1155,1.5653,1.4665,2.9433,0.9569,1.8076
MIL,Matt Arnold,40.22,257990000.0,1.5899,2.4822,1.9416,1.4853,1.5174,1.7199
BOS,Craig Breslow,40.17,187115000.0,1.449,1.4386,1.1555,1.0946,0.8795,1.082
WSN,Anirudh Kilambi,24.91,152745000.0,2.0144,-1.5127,0.7742,2.6628,-0.9247,1.001
CLE,Mike Chernoff,31.47,236665000.0,1.2055,-0.3512,1.7051,0.4192,-0.2147,0.9353
DET,Jeff Greenberg,32.79,104805000.0,1.4336,1.6605,0.2425,1.0518,1.0152,0.6398
TBR,Erik Neander,31.27,208365000.0,1.0102,-0.5856,1.3912,-0.1225,-0.358,0.5872
CHC,Carter Hawkins,36.0,119200000.0,1.2986,1.0687,0.4021,0.6774,0.6533,0.535
PIT,Ben Cherington,25.8,145200000.0,1.2137,0.2875,0.6905,0.4421,0.1757,0.5131
MIA,Gabe Kapler,27.57,185715000.0,1.0898,-1.7044,1.1399,0.0984,-1.0419,0.3911
ATL,Alex Anthopoulos,36.45,94075000.0,0.8791,3.0021,0.1235,-0.486,1.8353,0.283
NYY,Brian Cashman,38.32,66840000.0,1.095,2.0352,-0.1786,0.1127,1.2442,0.1933
SDP,A.J. Preller,25.26,31670000.0,1.0667,1.1338,-0.5687,0.0342,0.6931,-0.1355
LAD,Brandon Gomes,39.45,58175000.0,0.9515,0.4701,-0.2748,-0.2853,0.2874,-0.1655
MIN,Jeremy Zoll,20.96,102620000.0,0.6599,-0.3051,0.2182,-1.0941,-0.1865,-0.2564
ARI,Mike Hazen,27.58,76510000.0,0.9149,-1.0559,-0.0714,-0.3869,-0.6455,-0.2809
PHI,Preston Mattingly,31.31,15445000.0,1.0115,1.0144,-0.7487,-0.1189,0.6201,-0.286
KCR,J.J. Picollo,22.98,75510000.0,1.1238,-2.555,-0.0825,0.1927,-1.562,-0.2958
TEX,Ross Fenstermaker,25.24,59580000.0,0.8372,0.0024,-0.2592,-0.6022,0.0015,-0.3099
BAL,Mike Elias,23.8,64900000.0,0.7689,0.0888,-0.2002,-0.7918,0.0543,-0.3268
STL,Mike Girsch,22.78,116010000.0,0.7556,-3.3074,0.3668,-0.8285,-2.022,-0.4696
OAK,David Forst,15.68,59160000.0,1.0052,-2.9978,-0.2638,-0.1363,-1.8327,-0.5393
LAA,Perry Minasian,19.54,8030000.0,0.8543,0.1069,-0.831,-0.5549,0.0654,-0.5689
SEA,Justin Hollander,22.46,52870000.0,0.745,-1.3169,-0.3336,-0.858,-0.8051,-0.5852
COL,Josh Byrnes,11.42,-8210000.0,0.9235,-0.0783,-1.0111,-0.3629,-0.0479,-0.624
TOR,Ross Atkins,24.17,-39385000.0,0.7609,1.9152,-1.3569,-0.8138,1.1708,-0.6884
CIN,Brad Meador,17.85,46975000.0,0.7056,-2.4749,-0.399,-0.9673,-1.513,-0.7923
HOU,Dana Brown,23.65,-19625000.0,0.6459,0.6755,-1.1377,-1.1327,0.4129,-0.8261
SFG,Zack Minasian,18.17,-22985000.0,0.742,-1.824,-1.175,-0.8664,-1.1151,-1.0705
NYM,David Stearns,19.94,-162770000.0,0.7638,1.1222,-2.7255,-0.8058,0.686,-1.4673
