team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,29.85,201475000.0,2.1208,1.9282,1.5,2.9684,1.2198,1.8845
MIL,Matt Arnold,35.8,216000000.0,1.4871,2.676,1.6665,1.2013,1.6928,1.5322
WSN,Anirudh Kilambi,24.76,151320000.0,2.1041,-1.405,0.9253,2.9218,-0.8888,1.1614
BOS,Craig Breslow,36.6,153200000.0,1.3873,0.9001,0.9468,0.9231,0.5694,0.8642
DET,Jeff Greenberg,32.64,103380000.0,1.4995,1.6567,0.3759,1.2361,1.0481,0.7684
CLE,Mike Chernoff,28.14,205030000.0,1.1327,-0.701,1.5408,0.213,-0.4435,0.7456
TBR,Erik Neander,30.87,204565000.0,1.0479,-0.7325,1.5354,-0.0234,-0.4634,0.668
PIT,Ben Cherington,26.05,147575000.0,1.2878,0.1406,0.8823,0.6455,0.0889,0.6526
CHC,Carter Hawkins,33.24,92980000.0,1.26,0.8491,0.2567,0.568,0.5372,0.4062
MIA,Gabe Kapler,26.14,172130000.0,1.0858,-1.8217,1.1637,0.0823,-1.1524,0.3761
ATL,Alex Anthopoulos,35.56,85620000.0,0.9012,2.7321,0.1724,-0.4325,1.7283,0.3021
NYY,Brian Cashman,35.46,39670000.0,1.0648,1.7883,-0.3542,0.0235,1.1313,0.0562
SDP,A.J. Preller,23.22,12290000.0,1.0304,1.7955,-0.668,-0.0724,1.1358,-0.1285
MIN,Jeremy Zoll,20.59,99105000.0,0.6812,-0.0646,0.3269,-1.0462,-0.0409,-0.1586
LAD,Brandon Gomes,36.6,31100000.0,0.9276,0.7643,-0.4524,-0.359,0.4835,-0.2372
STL,Mike Girsch,22.82,116390000.0,0.7954,-2.3256,0.525,-0.7275,-1.4712,-0.25
SEA,Justin Hollander,24.74,74530000.0,0.8624,-1.2673,0.0453,-0.5409,-0.8017,-0.3
ARI,Mike Hazen,26.68,67960000.0,0.93,-1.4394,-0.03,-0.3523,-0.9106,-0.3028
BAL,Mike Elias,22.99,57205000.0,0.7804,-0.1348,-0.1533,-0.7694,-0.0853,-0.3245
OAK,David Forst,16.0,62200000.0,1.0779,-2.3454,-0.096,0.0601,-1.4837,-0.3267
TEX,Ross Fenstermaker,22.68,35260000.0,0.7906,0.2235,-0.4047,-0.7411,0.1414,-0.3964
PHI,Preston Mattingly,28.56,-10680000.0,0.9695,0.6891,-0.9312,-0.2421,0.4359,-0.451
KCR,J.J. Picollo,19.26,40170000.0,0.9898,-2.5341,-0.3485,-0.1856,-1.603,-0.5505
HOU,Dana Brown,24.38,-12690000.0,0.6997,1.361,-0.9542,-0.9944,0.861,-0.6032
COL,Josh Byrnes,11.33,-9065000.0,0.9628,-0.8208,-0.9127,-0.2608,-0.5193,-0.6384
CIN,Brad Meador,17.61,44695000.0,0.7315,-2.5424,-0.2966,-0.9058,-1.6083,-0.7417
LAA,Perry Minasian,17.35,-12775000.0,0.7971,-0.4563,-0.9552,-0.7229,-0.2887,-0.7522
TOR,Ross Atkins,22.38,-56390000.0,0.7404,1.7618,-1.455,-0.881,1.1145,-0.7689
SFG,Zack Minasian,18.28,-21940000.0,0.7844,-1.9053,-1.0602,-0.7583,-1.2053,-0.9987
NYM,David Stearns,18.87,-172935000.0,0.7596,1.2299,-2.7906,-0.8276,0.778,-1.488
