team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
CHW,Chris Getz,33.97,240615000.0,2.0941,1.4896,1.4616,2.9676,0.9979,1.8207
MIL,Matt Arnold,42.85,282975000.0,1.5444,2.3969,1.9273,1.3944,1.6057,1.7031
BOS,Craig Breslow,43.49,218655000.0,1.4304,1.4208,1.2203,1.068,0.9518,1.1209
WSN,Anirudh Kilambi,27.43,176685000.0,2.0225,-0.9248,0.7589,2.7627,-0.6195,1.0844
CLE,Mike Chernoff,33.44,255380000.0,1.168,0.0655,1.6239,0.3169,0.0438,0.9158
PIT,Ben Cherington,29.99,185005000.0,1.2864,0.3486,0.8504,0.6559,0.2335,0.6687
CHC,Carter Hawkins,39.12,148840000.0,1.2867,0.666,0.4529,0.6567,0.4462,0.5127
ATL,Alex Anthopoulos,41.15,138725000.0,0.9049,3.4932,0.3417,-0.4359,2.3401,0.5081
TBR,Erik Neander,33.7,231450000.0,0.9926,-1.332,1.3609,-0.1848,-0.8923,0.4465
DET,Jeff Greenberg,32.25,99675000.0,1.2856,1.3046,-0.0876,0.6536,0.8739,0.3271
MIA,Gabe Kapler,29.85,207375000.0,1.0759,-2.0491,1.0963,0.0534,-1.3727,0.2896
NYY,Brian Cashman,41.81,99995000.0,1.0893,1.6361,-0.0841,0.0919,1.096,0.2047
KCR,J.J. Picollo,26.13,105435000.0,1.1651,-1.8236,-0.0243,0.3089,-1.2216,-0.1638
LAD,Brandon Gomes,41.75,80025000.0,0.9181,0.7074,-0.3036,-0.3981,0.4739,-0.1764
MIN,Jeremy Zoll,24.47,135965000.0,0.7024,-0.4973,0.3113,-1.0154,-0.3331,-0.2156
BAL,Mike Elias,27.21,97295000.0,0.8015,0.2586,-0.1137,-0.7319,0.1732,-0.2418
SDP,A.J. Preller,27.37,51715000.0,1.0538,0.2158,-0.6147,-0.0097,0.1446,-0.2814
ARI,Mike Hazen,28.67,86865000.0,0.8671,-0.1378,-0.2284,-0.544,-0.0923,-0.2959
COL,Josh Byrnes,14.83,24185000.0,1.0935,0.8523,-0.9174,0.1038,0.5709,-0.3134
TEX,Ross Fenstermaker,28.38,89410000.0,0.8583,-0.6028,-0.2004,-0.5691,-0.4038,-0.3517
PHI,Preston Mattingly,34.29,43755000.0,1.01,-0.0378,-0.7022,-0.1351,-0.0253,-0.3967
STL,Mike Girsch,24.44,131780000.0,0.7392,-2.3435,0.2653,-0.9102,-1.5699,-0.4544
OAK,David Forst,18.44,85380000.0,1.0779,-3.0712,-0.2447,0.0591,-2.0574,-0.5161
TOR,Ross Atkins,27.99,-3095000.0,0.8035,1.9705,-1.2172,-0.7262,1.32,-0.5625
SEA,Justin Hollander,24.39,71205000.0,0.7377,-1.4486,-0.4005,-0.9145,-0.9704,-0.6687
LAA,Perry Minasian,20.62,18290000.0,0.822,-0.4113,-0.9822,-0.6732,-0.2755,-0.7481
CIN,Brad Meador,20.04,67780000.0,0.7223,-1.9651,-0.4382,-0.9585,-1.3164,-0.7699
HOU,Dana Brown,27.04,12580000.0,0.6734,0.4148,-1.0449,-1.0985,0.2779,-0.7964
SFG,Zack Minasian,19.34,-11870000.0,0.7201,-1.3717,-1.3137,-0.9649,-0.9189,-1.1301
NYM,David Stearns,22.04,-142820000.0,0.7698,0.7758,-2.7531,-0.8226,0.5197,-1.5194
