team,gm,roster_war,ST,IC,K,z_ST,z_IC,z_K,STICK
MIL,Matt Arnold,46.5,317650000.0,1.608,2.2132,2.1343,1.5899,1.4588,1.8359
CHW,Chris Getz,34.74,247930000.0,2.0548,1.6306,1.3833,2.8706,1.0747,1.7678
BOS,Craig Breslow,45.19,234805000.0,1.4261,1.8706,1.2419,1.0682,1.2329,1.188
WSN,Anirudh Kilambi,27.61,178395000.0,1.9533,-1.1748,0.6344,2.5796,-0.7743,0.9362
CLE,Mike Chernoff,34.94,269630000.0,1.1709,-0.1238,1.617,0.3367,-0.0816,0.8932
PIT,Ben Cherington,32.12,205240000.0,1.3219,0.3174,0.9235,0.7697,0.2092,0.7345
TBR,Erik Neander,36.61,259095000.0,1.0346,-0.9273,1.5036,-0.0538,-0.6112,0.6134
CHC,Carter Hawkins,40.17,158815000.0,1.2676,0.552,0.4235,0.6141,0.3638,0.4687
DET,Jeff Greenberg,35.14,127130000.0,1.344,1.2541,0.0822,0.8331,0.8266,0.4563
ATL,Alex Anthopoulos,41.95,146325000.0,0.8851,2.8473,0.2889,-0.4824,1.8767,0.3751
NYY,Brian Cashman,43.9,119850000.0,1.0974,1.464,0.0038,0.1261,0.965,0.2327
MIA,Gabe Kapler,29.53,204335000.0,1.0212,-1.9286,0.9138,-0.0924,-1.2712,0.1749
LAD,Brandon Gomes,45.48,115460000.0,0.9596,1.861,-0.0435,-0.2689,1.2266,0.1429
SDP,A.J. Preller,30.67,83065000.0,1.133,0.5207,-0.3924,0.2282,0.3432,-0.0591
ARI,Mike Hazen,30.62,105390000.0,0.8886,0.7211,-0.152,-0.4726,0.4753,-0.1227
MIN,Jeremy Zoll,23.88,130360000.0,0.6577,-0.2803,0.117,-1.1343,-0.1847,-0.3187
KCR,J.J. Picollo,26.2,106100000.0,1.1209,-2.488,-0.1443,0.1935,-1.6398,-0.3421
BAL,Mike Elias,27.35,98625000.0,0.7729,-0.0811,-0.2248,-0.804,-0.0534,-0.3643
OAK,David Forst,19.89,99155000.0,1.1155,-2.429,-0.2191,0.178,-1.601,-0.3764
TEX,Ross Fenstermaker,29.16,96820000.0,0.8462,-0.5918,-0.2443,-0.594,-0.3901,-0.3784
TOR,Ross Atkins,30.63,21985000.0,0.8436,1.9878,-1.0503,-0.6014,1.3102,-0.4435
STL,Mike Girsch,25.67,143465000.0,0.7449,-2.3501,0.2581,-0.8843,-1.549,-0.446
PHI,Preston Mattingly,34.97,50215000.0,0.9883,-0.2113,-0.7462,-0.1867,-0.1392,-0.457
SEA,Justin Hollander,25.58,82510000.0,0.7423,-1.2902,-0.3984,-0.8918,-0.8504,-0.6368
COL,Josh Byrnes,13.18,8510000.0,0.9324,0.14,-1.1954,-0.3468,0.0923,-0.6833
LAA,Perry Minasian,22.27,33965000.0,0.8518,-0.7376,-0.9213,-0.578,-0.4862,-0.7313
HOU,Dana Brown,27.21,14195000.0,0.6502,0.5161,-1.1342,-1.156,0.3402,-0.8459
SFG,Zack Minasian,21.65,10075000.0,0.7734,-1.0648,-1.1786,-0.8027,-0.7018,-0.9704
CIN,Brad Meador,16.9,37950000.0,0.5844,-3.0338,-0.8783,-1.3444,-1.9996,-1.2424
NYM,David Stearns,24.22,-122110000.0,0.8116,0.8164,-2.6023,-0.6931,0.5381,-1.4015
